signal_date,code,name,industry,close,lot_size,lot_value_usd,prior_return_pct,daily_return_pct,drop_strength_pct,two_day_drop_ok,industry_avg_return_pct,lag_vs_industry_pct,peer_count,volume_ratio,volume_anomaly,negative_news_score,negative_news_hits,news_fetch_ok,usd_hkd_rate,score,passes,two_days_ago_return_pct,turnover,prior_turnover_median,prior_traded_days,large_drop_ok,other_days_ok,three_day_drop_ok,consecutive_down_ok,liquidity_ok,market_cap,pe,pb,source_tier,source_file,volume,three_days_ago_return_pct,three_day_return_pct,drop_z,stable_drop_ok,stable_drop_strength_pct,stable_four_day_return_pct,stable_score,stable_passes,prior_max_return_pct,prior_return_std_pct,prior_amihud,week52_high,week52_low,pct_from_52w_high,pct_above_52w_low
2026-09-09,CDW,CDW,Information Technology Services,142.3699951171875,1.0,142.3699951171875,-5.184413244604446,-1.460410210926788,5.184413244604446,True,-1.689187556483451,-0.2287773455566633,67.0,1.1141823578517762,0.1141823578517762,0.0,,True,7.840400218963623,5.298595602456222,True,-1.0005154005020778,256522257.20214844,227963882.17926025,20.0,True,True,True,True,True,17798730329.18335,17.111778,7.3047714,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CELH,CELH,Beverages—Non-Alcoholic,27.63999938964844,1.0,27.63999938964844,-3.587737726497653,-6.49526424554262,6.49526424554262,True,-1.4439244762584624,5.051339769284157,15.0,1.2744359056200742,0.2744359056200742,0.0,,True,7.840400218963623,6.769700151162694,True,-3.005380400493729,286939125.6637573,249458204.3132782,20.0,True,True,True,True,True,6993888544.639664,120.173904,5.837381,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CELU,CELU,Biotechnology,1.440000057220459,1.0,1.440000057220459,-8.333332742017397,-6.49350046166508,8.333332742017397,True,-2.276090712858725,4.217409748806356,542.0,1.18,0.1799999999999999,0.0,,False,7.840400218963623,8.513332742017397,False,-8.196726330588977,212400.0084400177,104794.79916095734,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CETY,CETY,Specialty Industrial Machinery,1.0199999809265137,1.0,1.0199999809265137,0.0,-0.9708728874782356,6.363640994079745,True,-1.6177102503518117,-0.6468373628735757,77.0,0.7110187110187111,0.0,0.0,,False,7.840400218963623,6.363640994079745,False,-6.363640994079745,17441.999673843384,23677.550494670868,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CHGA,CHGA,Real Estate Services,2.2950000762939453,1.0,2.2950000762939453,0.0,-5.165289093355252,5.165289093355252,True,-0.7129522460121995,4.4523368473430525,41.0,0.4806836389531778,0.0,0.0,,False,7.840400218963623,5.165289093355252,False,-0.4115222299809096,30982.50102996826,94115.70020198822,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CHGG,CHGG,Education & Training Services,0.7599999904632568,1.0,0.7599999904632568,-5.882354178643112,-5.000002607703169,13.265305377701242,True,-1.5503861641813277,3.4496164435218413,29.0,1.3838803253512315,0.3838803253512315,0.0,,False,7.840400218963623,13.649185703052474,False,-13.265305377701242,924539.988398552,699033.9856356382,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CHTR,CHTR,Telecom Services,133.88999938964844,1.0,133.88999938964844,-4.112112490371023,-8.130921954762416,8.130921954762416,True,-1.329097740474816,6.801824214287599,49.0,1.992437635042232,0.9924376350422316,0.0,,True,7.840400218963623,9.123359589804648,True,0.4029598300143933,543245283.5235596,301215884.49554443,20.0,True,True,True,True,True,15970063464.968796,3.4839969,0.942078,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CHWY,CHWY,Internet Retail,20.75,1.0,20.75,-1.6483490793052336,-10.829395823767218,10.829395823767218,True,-1.3132974206201242,9.516098403147094,26.0,3.211338942896822,2.211338942896822,0.0,,True,7.840400218963623,13.04073476666404,True,-1.2520836749737696,448625375.0,153536856.17189407,20.0,True,True,True,True,True,8339990416.75,34.583332,17.306087,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CIA,CIA,Insurance—Life,3.609999895095825,1.0,3.609999895095825,-3.291142098014665,-5.497383293635394,5.497383293635394,True,-0.8556466895579595,4.641736604077435,16.0,1.5480890382192356,0.5480890382192356,0.0,,False,7.840400218963623,6.04547233185463,False,-0.5037778534604964,665322.9806661606,449985.9966158867,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CIRC,CIRC,Staffing & Employment Services,0.5690000057220459,1.0,0.5690000057220459,-7.926836027445027,-5.794696725829873,7.926836027445027,True,0.0,5.794696725829873,17.0,2.197518097207859,1.1975180972078592,0.0,,False,7.840400218963623,9.124354124652886,False,-0.1522050407021691,483650.004863739,254563.5959923268,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CLIK,CLIK,Personal Services,1.149999976158142,1.0,1.149999976158142,-1.8450166646666435,-13.5338391691059,13.5338391691059,True,-0.9690808237053594,12.56475834540054,10.0,1.8628571428571428,0.8628571428571428,0.0,,False,7.840400218963623,14.396696311963042,False,-1.0948894629691177,37489.99922275543,23544.000935554504,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CMCSA,CMCSA,Telecom Services,24.59000015258789,1.0,24.59000015258789,-0.6040009392017986,-6.608430596885673,6.608430596885673,True,-1.329097740474816,5.279332856410857,49.0,2.280833581624966,1.280833581624966,0.0,,True,7.840400218963623,7.889264178510638,True,-0.6003746705529389,1157667699.1836548,545917659.2945099,20.0,True,True,True,True,True,87260973871.54897,7.8814106,0.97151434,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CMCT,CMCT,REIT—Office,2.819999933242798,1.0,2.819999933242798,-7.012195764624741,-7.540984349813373,8.888887269997259,True,-1.5037668789816938,6.03721747083168,13.0,1.1894736842105262,0.1894736842105262,0.0,,False,7.840400218963623,9.078360954207785,False,-8.888887269997259,63731.99849128723,86444.9999332428,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CMPX,CMPX,Biotechnology,2.180000066757202,1.0,2.180000066757202,-7.14286000502482,-1.3574647453366009,7.14286000502482,True,-2.298351531933979,-0.9408867865973782,542.0,1.090526052313212,0.0905260523132118,0.0,,True,7.840400218963623,7.233386057338032,True,0.4219506061063249,5698738.174510002,5639980.399382114,20.0,True,True,True,True,True,392591666.72216535,-4.074766,2.3644252,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CNSY,CNSY,Biotechnology,2.490000009536743,1.0,2.490000009536743,-2.173910977784832,-7.777779053268096,7.777779053268096,True,-2.276090712858725,5.501688340409372,542.0,1.344743276283619,0.3447432762836186,0.0,,False,7.840400218963623,8.122522329551716,False,-7.382551248393277,205425.0007867813,185298.5030889511,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CNXC,CNXC,Information Technology Services,27.06999969482422,1.0,27.06999969482422,-12.095769303809444,-4.244785084925251,12.095769303809444,True,-1.6802792502567,2.564505834668551,67.0,1.4266862170087975,0.4266862170087977,0.0,,True,7.840400218963623,12.52245552081824,True,-2.1004525380802,42142575.52490234,29447427.548885345,20.0,True,True,True,True,True,1651766715.8786774,2.2767031,0.60991824,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CNXU,CNXU,Biotechnology,4.460000038146973,1.0,4.460000038146973,-5.835009539142144,-4.700850390196476,5.835009539142144,True,-2.276090712858725,2.424759677337751,542.0,0.7119716998696705,0.0,0.0,,False,7.840400218963623,5.835009539142144,False,-5.692603260353724,852752.0072937012,1818217.9998636248,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,COLA,COLA,Shell Companies,9.75,1.0,9.75,-3.113206715378425,-5.063295370844645,5.063295370844645,True,0.0,5.063295370844645,293.0,2.0854700854700856,1.0854700854700856,0.0,,False,7.840400218963623,6.148765456314731,False,0.0,118950.0,62444.99831199646,19.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,COO,COO,Medical Instruments & Supplies,63.47999954223633,1.0,63.47999954223633,-2.7302687116967927,-6.219534269945082,6.219534269945082,True,-0.6991415399935419,5.52039272995154,50.0,6.080470104681781,5.080470104681781,0.0,,True,7.840400218963623,11.300004374626862,True,-1.486414299023453,601022287.6659393,111899277.8957367,20.0,True,True,True,True,True,12380544303.122065,53.79661,1.5017033,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,COOT,COOT,Packaged Foods,0.4769999980926513,1.0,0.4769999980926513,-6.831121948273344,-2.8513235569575746,6.831121948273344,True,-1.1446410095467097,1.706682547410865,58.0,1.747945205479452,0.747945205479452,0.0,,False,7.840400218963623,7.579067153752796,False,-3.1250034239798663,30432.59987831116,16453.000123798847,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,COTY,COTY,Household & Personal Products,2.690000057220459,1.0,2.690000057220459,-5.802050253264812,-2.536229474082308,5.802050253264812,True,-2.055709280096896,0.480520193985412,26.0,0.9708051154055658,0.0,0.0,,True,7.840400218963623,5.802050253264812,True,0.0,16060645.34163475,17320569.310474396,20.0,True,True,True,True,True,2368454768.6006937,10.511098,0.7923417,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CPOP,CPOP,Entertainment,0.2790000140666961,1.0,0.2790000140666961,-5.263158926673251,-3.1249909454745817,5.263158926673251,True,-1.225272862667054,1.899718082807528,42.0,1.1674487196675158,0.1674487196675158,0.0,,False,7.840400218963623,5.430607646340767,False,-4.402515428559751,121476.60612463953,125070.5526188016,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CRBP,CRBP,Biotechnology,8.859999656677246,1.0,8.859999656677246,-4.377253249249325,-16.375654239016967,16.375654239016967,True,-2.276090712858725,14.099563526158242,542.0,1.9546295394800897,0.9546295394800896,0.0,,True,7.840400218963623,17.330283778497055,True,-3.315882313926777,8893667.65537262,5416253.072214127,20.0,True,True,True,True,True,171363849.33969402,-1.6070142,1.6179693,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CRBU,CRBU,Biotechnology,1.440000057220459,1.0,1.440000057220459,-1.9108337322794824,-6.49350046166508,6.49350046166508,True,-2.276090712858725,4.217409748806356,542.0,1.90587219343696,0.9058721934369602,0.0,,False,7.840400218963623,7.399372655102041,False,0.0,2542464.1010284424,1494993.0099248886,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CRCL,CRCL,Capital Markets,92.98999786376952,1.0,92.98999786376952,-5.752084831986604,-3.316700386030857,5.752084831986604,True,-1.6708459724126878,1.6458544136181696,90.0,0.646720191262465,0.0,0.0,,True,7.840400218963623,5.752084831986604,True,-1.1430788208886766,860278367.2370911,1316318723.21167,20.0,True,True,True,True,True,23607917631.852608,18.635271,6.6981196,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CRCT,CRCT,Computer Hardware,5.429999828338623,1.0,5.429999828338623,-1.624551501942384,-0.3669721399349956,5.29914440740511,True,-2.189784663362837,-1.8228125234278407,39.0,0.7179202772963604,0.0,0.0,,False,7.840400218963623,5.29914440740511,False,-5.29914440740511,2811653.911113739,4230342.506289482,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CRGO,CRGO,Software—Application,1.190000057220459,1.0,1.190000057220459,-0.7812492724042275,-6.29920668563252,6.29920668563252,True,-1.838839879143489,4.460366806489031,208.0,2.1242807825086305,1.1242807825086305,0.0,,False,7.840400218963623,7.4234874681411505,False,-0.7751930820906638,109837.00528144836,57668.00138950348,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CRIS,CRIS,Biotechnology,1.2000000476837158,1.0,1.2000000476837158,-5.925929000184638,-5.511805849928453,5.925929000184638,True,-2.276090712858725,3.235715137069728,542.0,1.3133495991634716,0.3133495991634716,0.0,,False,7.840400218963623,6.2392785993481095,False,-1.4598526172921569,226080.0089836121,220675.5033314228,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CSAI,CSAI,Software—Infrastructure,4.650000095367432,1.0,4.650000095367432,-5.091649852734037,-0.2145869607749206,5.091649852734037,True,-1.1235944019676425,-0.9090074411927218,169.0,0.2467532467532467,0.0,0.0,,False,7.840400218963623,5.091649852734037,False,-0.8080800685720813,26505.00054359436,118880.49993515016,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CSHR,CSHR,Capital Markets,5.289999961853027,1.0,5.289999961853027,-1.2068994717137738,-7.678884044604328,7.678884044604328,True,-1.6708459724126878,6.00803807219164,90.0,0.8355795148247979,0.0,0.0,,False,7.840400218963623,7.678884044604328,False,-1.5280081118988709,737954.9946784973,983996.9968557358,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CTNM,CTNM,Biotechnology,15.140000343322754,1.0,15.140000343322754,-4.550905076859291,-5.018815922963215,5.018815922963215,True,-2.276090712858725,2.7427252101044903,542.0,0.9848024316109424,0.0,0.0,,True,7.840400218963623,5.018815922963215,True,-4.951616089902666,5886432.133483887,6374034.127092361,20.0,True,True,True,True,True,569583951.3961906,-8.424497,2.37602,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CXAI,CXAI,Software—Application,3.039999961853028,1.0,3.039999961853028,-7.917887804414548,-3.1847178251670494,7.917887804414548,True,-1.838839879143489,1.3458779460235604,208.0,0.5312771503040834,0.0,0.0,,False,7.840400218963623,7.917887804414548,False,-0.2923973754437203,371791.9953346253,786049.018740654,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CXM,CXM,Software—Application,5.320000171661377,1.0,5.320000171661377,-6.091364906462459,-4.144144345390243,6.091364906462459,True,-1.838839879143489,2.3053044662467546,208.0,1.1418651108222089,0.1418651108222088,0.0,,True,7.840400218963623,6.233230017284669,True,-5.288460509781734,19157852.618169785,23451334.39593315,20.0,True,True,True,True,True,1235151568.654852,53.2,2.4281151,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,CYN,CYN,Software—Application,0.8299999833106995,1.0,0.8299999833106995,-1.6703770226086156,-6.002268621590979,8.367348527570673,True,-1.838839879143489,4.16342874244749,208.0,2.317785362153963,1.317785362153963,0.0,,False,7.840400218963623,9.685133889724636,False,-8.367348527570673,253647.99489974976,140385.499304533,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DAIC,DAIC,Information Technology Services,2.9100000858306885,1.0,2.9100000858306885,-4.516124864274451,-1.689187556483451,7.185629212701139,True,-1.6802792502567,0.0089083062267514,67.0,0.1517769773687826,0.0,0.0,,False,7.840400218963623,7.185629212701139,False,-7.185629212701139,1060695.031285286,4633058.03258419,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DASH,DASH,Internet Retail,197.2449951171875,1.0,197.2449951171875,-5.33225972415412,-1.5939968495823242,5.33225972415412,True,-1.4055092737815469,0.1884875758007775,26.0,1.1780574598356794,0.1780574598356794,0.0,,True,7.840400218963623,5.5103171839898,True,-4.626128050658085,888056141.5161133,861848799.9214172,20.0,True,True,True,True,True,85465849467.85242,103.813156,8.613694,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DDC,DDC,Packaged Foods,0.2960000038146972,1.0,0.2960000038146972,-3.134802534860304,-4.207113997939304,8.333329051390336,True,-1.1446410095467097,3.0624729883925945,58.0,0.9207492243459608,0.0,0.0,,False,7.840400218963623,8.333329051390336,False,-8.333329051390336,355762.40458488464,496005.084399879,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DIN,DIN,Restaurants,29.13999938964844,1.0,29.13999938964844,-2.588382850142368,-5.573561849270259,5.573561849270259,True,-1.7535724939027777,3.8199893553674817,49.0,1.9948884758364311,0.9948884758364313,0.0,,True,7.840400218963623,6.56845032510669,True,-1.5231516681979196,12509801.737976074,7297711.71169281,20.0,True,True,True,True,True,368887623.273468,47.0,-1.2645373,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DLTR,DLTR,Discount Stores,118.38999938964844,1.0,118.38999938964844,-5.615581613333087,-4.554983460316664,5.615581613333087,True,-1.4278846282180455,3.127098832098618,8.0,1.9014917951268029,0.9014917951268028,0.0,,True,7.840400218963623,6.51707340845989,True,0.2899915310455858,452711518.6660767,263683531.98623657,20.0,True,True,True,True,True,22213550984.08956,14.508578,6.4867682,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DOCS,DOCS,Health Information Services,24.190000534057617,1.0,24.190000534057617,-7.3244792304937745,-0.941849064364264,7.3244792304937745,True,-1.525452575436348,-0.5836035110720839,39.0,0.9430219978362784,0.0,0.0,,True,7.840400218963623,7.3244792304937745,True,-2.76752763632,63256851.39656067,70500819.38686371,20.0,True,True,True,True,True,4311770351.393623,28.79762,4.748724,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DRCT,DRCT,Advertising Agencies,1.7899999618530271,1.0,1.7899999618530271,-0.5102035851341613,-8.205132406060333,8.205132406060333,True,-0.9985758826792868,7.206556523381046,35.0,2.4615384615384617,1.4615384615384617,0.0,,False,7.840400218963623,9.666670867598794,False,-1.5075362435176154,40095.99914550781,21941.999912261963,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DRVN,DRVN,Auto & Truck Dealerships,12.529999732971191,1.0,12.529999732971191,-2.507375678956658,-5.219368533437219,5.219368533437219,True,-0.6443811836638447,4.574987349773375,23.0,1.3704376354795242,0.3704376354795242,0.0,,True,7.840400218963623,5.589806168916743,True,-0.1472717540627055,14655087.687683104,10855957.953214644,20.0,True,True,True,True,True,2067197050.4256363,12.656566,2.4806967,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DSS,DSS,Packaging & Containers,0.75,1.0,0.75,-0.9638502130937864,-8.7591270515744,8.7591270515744,True,-2.030262770956304,6.728864280618096,21.0,31.244444444444444,30.244444444444444,0.0,,False,7.840400218963623,39.00357149601884,False,-2.352945878843815,210900.0,4869.399774074554,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DUOL,DUOL,Software—Application,139.24000549316406,1.0,139.24000549316406,-5.224658146731931,-4.884209253565974,5.224658146731931,True,-1.838839879143489,3.045369374422485,208.0,1.2194511314395764,0.2194511314395764,0.0,,True,7.840400218963623,5.444109278171508,True,-2.7452464483589623,176333542.95654297,145721060.60562134,20.0,True,True,True,True,True,6487625867.023636,16.45863,4.614875,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DWTX,DWTX,Biotechnology,1.940000057220459,1.0,1.940000057220459,-10.917030749542212,-4.901956201103741,10.917030749542212,True,-2.276090712858725,2.625865488245016,542.0,0.5701818181818182,0.0,0.0,,False,7.840400218963623,10.917030749542212,False,-2.96609899806608,76048.00224304199,163196.99621200562,20.0,True,True,True,True,False,,,,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
2026-09-09,DYN,DYN,Biotechnology,19.190000534057617,1.0,19.190000534057617,-16.35091066075095,-5.514519750543956,16.35091066075095,True,-2.276090712858725,3.238429037685231,542.0,3.301238847166057,2.301238847166057,0.0,,True,7.840400218963623,18.65214950791701,True,-2.685370965155076,98694172.74665833,39417461.12651825,20.0,True,True,True,True,True,3583664110.623354,-5.7578006,4.5280795,200M,scan_us_two_day_drop_2026-09-09.csv,,,,,,,,,,,,,,,,
